Filename	URN	Title	Author	Editor	Publisher	Publication Year
tlg0057.tlg100.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg100.1st1K-grc1	In Hippocratis De Fracturis	Galen	Karl Gottlob Kühn	Cnobloch	1830	[('div, book', 'div, chapter', 'quote, None')]
tlg0057.tlg101.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg101.1st1K-grc1	In Hippocratis De Officina Medici	Galen	Karl Gottlob Kühn	Cnobloch	1830	[('div, book', 'div, chapter')]
tlg0057.tlg102.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg102.1st1K-grc1	De Musculorum Dissectione Ad Tirones	Galen	Karl Gottlob Kühn	Cnobloch	1830	['div, chapter']
tlg0057.tlg103.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg103.1st1K-grc1	De Consuetudinibus	Galen	Iwan Von Müller	Universität Erlangen	1879	['div, chapter']
tlg0057.tlg107.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg107.1st1K-grc1	De Experientia Medica	Galen	Hermann Schöne	None	1901	['div, work']
tlg0057.tlg114.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg114.1st1K-grc1	De Causis Respirationis	Galen	Karl Gottlob Kühn	Cnobloch	1822	['div, work']
tlg0059.tlg037.First1K-grc1.xml	urn:cts:greekLit:tlg0059.tlg037.First1K-grc1	Definitiones	Plato	Iohannes Burnet	Oxonii	1907	['div, work']
tlg0082.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg0082.tlg001.1st1K-grc1	De Pronominibus	Apollonius, Dyscolus	Richardus Schneider	Lipsiae	1878	['p, None']
tlg0082.tlg002.1st1K-grc1.xml	urn:cts:greekLit:tlg0082.tlg002.1st1K-grc1	De Adverbiis	Apollonius, Dyscolus	Richardus Schneider	Lipsiae	1878	['p, None']
tlg0082.tlg004.1st1K-grc1.xml	urn:cts:greekLit:tlg0082.tlg004.1st1K-grc1	De Constructione	Apollonius, Dyscolus	Gustavus Uhlig	Lipsiae	1910	[('div, book', 'div, section')]
tlg0085.tlg001.opp-grc3.xml	urn:cts:greekLit:tlg0085.tlg001.opp-grc3	Suppliant Women	Aeschylus	Arthur Sidgwick	Clarendon Press	1902	No citable units founds
tlg0085.tlg002.opp-grc3.xml	urn:cts:greekLit:tlg0085.tlg002.opp-grc3	Persians	Aeschylus	Arthur Sidgwick	Clarendon Press	1902	No citable units founds
tlg0085.tlg003.opp-grc3.xml	urn:cts:greekLit:tlg0085.tlg003.opp-grc3	Prometheus Bound	Aeschylus	Arthur Sidgwick	Clarendon Press	1902	No citable units founds
tlg0085.tlg004.opp-grc3.xml	urn:cts:greekLit:tlg0085.tlg004.opp-grc3	Seven Against Thebes	Aeschylus	Arthur Sidgwick	Clarendon Press	1902	No citable units founds
tlg0085.tlg005.opp-grc3.xml	urn:cts:greekLit:tlg0085.tlg005.opp-grc3	Agamemnon	Aeschylus	Arthur Sidgwick	Clarendon Press	1902	No citable units founds
tlg0085.tlg006.opp-grc3.xml	urn:cts:greekLit:tlg0085.tlg006.opp-grc3	Libation Bearers	Aeschylus	Arthur Sidgwick	Clarendon Press	1902	No citable units founds
tlg0085.tlg007.opp-grc3.xml	urn:cts:greekLit:tlg0085.tlg007.opp-grc3	Eumenides	Aeschylus	Arthur Sidgwick	Clarendon Press	1902	No citable units founds
tlg0086.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg001.1st1K-grc1	Analytica Priora	Aristotle	Immanuel Bekker	Oxford University Press	1837	[('div, book', 'div, part', 'div, chapter')]
tlg0086.tlg001.1st1K-grc2.xml	urn:cts:greekLit:tlg0086.tlg001.1st1K-grc2	Aristotelis Analytica Priora Et Posteriora	Aristotle	W. D. Ross	Oxonii	1964	[('div, book', 'div, part', 'div, chapter')]
tlg0086.tlg002.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg002.1st1K-grc1	De Anima	Aristotle	Immanuel Bekker	Oxford University Press	1837	[('div, book', 'div, chapter')]
tlg0086.tlg006.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg006.1st1K-grc1	Categoriae	Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
tlg0086.tlg008.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg008.1st1K-grc1	De Divinatione Per Somnum	Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
tlg0086.tlg014.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg014.1st1K-grc1	Historia Animalium	Aristotle	Immanuel Bekker	Oxford University Press	1837	[('div, book', 'div, chapter')]
tlg0086.tlg016.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg016.1st1K-grc1	De Insomniis	Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
tlg0086.tlg017.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg017.1st1K-grc1	De Interpretatione	Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
tlg0086.tlg018.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg018.1st1K-grc1	De Iuventute Et Senectute, De Vita Et Morte	Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
tlg0086.tlg020.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg020.1st1K-grc1	De Longitudine Et Brevitate Vitae	Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
tlg0086.tlg024.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg024.1st1K-grc1	De Memoria Et Reminiscentia	Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
tlg0086.tlg026.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg026.1st1K-grc1	Meteorologica	Aristotle	Immanuel Bekker	Oxford University Press	1837	[('div, book', 'div, chapter')]
tlg0086.tlg034.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg034.1st1K-grc1	Ars Poetica	Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
tlg0086.tlg037.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg037.1st1K-grc1	De Respiratione	Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
tlg0086.tlg040.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg040.1st1K-grc1	De Sophisticis Elenchis	Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
tlg0086.tlg041.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg041.1st1K-grc1	De Sensu Et Sensibilibus	Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
tlg0086.tlg042.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg042.1st1K-grc1	De Somno Et Vigilia	Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
tlg0086.tlg044.1st1K-grc1.xml	urn:cts:greekLit:tlg0086.tlg044.1st1K-grc1	Topica	Aristotle	Immanuel Bekker	Oxford University Press	1837	[('div, book', 'div, chapter')]
tlg0088.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg0088.tlg001.1st1K-grc1	Elementa Harmonica	Aristoxenus	Henry S. Macran	Clarendon Press	1902	[('div, book', 'div, section'), ('div, book', 'div, book')]
tlg0096.tlg002.First1K-grc1.xml	urn:cts:greekLit:tlg0096.tlg002.First1K-grc1	Fabulae	Aesop	Caroli Halmii	Lipsiae	1872	['div, fabula']
tlg0358.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg0358.tlg001.1st1K-grc1	Introductio Arithmetica	Nichomachus Of Gerasa	Richard Hoche	In Aedibus B.G. Teubneri	1866	[('div, chapter', 'div, section')]
tlg0358.tlg005.1st1K-grc1.xml	urn:cts:greekLit:tlg0358.tlg005.1st1K	Problemata Arithmetica	None	Richard Hoche	Lipsiae	1866	['div, work']
tlg0363.tlg007.opp-grc2.xml	urn:cts:greekLit:tlg0363.tlg007.opp-grc2	Apotelesmatica (= Tetrabiblos)	Claudius Ptolemaeus	Franz Johannes Boll	In Aedibus B.G. Teubneri	1954	[('div, book', 'div, chapter', 'div, section')]
tlg0527.tlg001.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg001.opp-grc2	Genesis	None	Henry Barclay Swete	University Press	1901	[('div, chapter', 'div, section')]
tlg0527.tlg002.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg002.opp-grc2	Exodus	None	Henry Barclay Swete	University Press	1901	[('div, chapter', 'div, section')]
tlg0527.tlg003.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg003.opp-grc2	Leviticus	None	Henry Barclay Swete	University Press	1901	[('div, chapter', 'div, section')]
tlg0527.tlg004.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg004.opp-grc2	Numeri	None	Henry Barclay Swete	University Press	1901	[('div, chapter', 'div, section')]
tlg0527.tlg005.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg005.opp-grc2	Deuteronomium	None	Henry Barclay Swete	University Press	1901	[('div, chapter', 'div, section')]
tlg0527.tlg006.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg006.opp-grc2	Josue	None	Henry Barclay Swete	University Press	1901	[('div, chapter', 'div, section')]
tlg0527.tlg008.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg008.opp-grc2	Judices (Cod. Alexandrinus)	None	Henry Barclay Swete	University Press	1901	[('div, chapter', 'div, section')]
tlg0527.tlg010.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg010.opp-grc2	Ruth	None	Henry Barclay Swete	University Press	1901	[('div, chapter', 'div, section')]
tlg0527.tlg011.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg011.opp-grc2	Regnorum I (Samuelis I In Textu Masoretico)	None	Henry Barclay Swete	University Press	1901	[('div, chapter', 'div, section')]
tlg0527.tlg012.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg012.opp-grc2	The Old Testament In Greek	None	Henry Barclay Swete	University Press	1901	[('div, chapter', 'div, section')]
tlg0527.tlg013.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg013.opp-grc2	Regnorum Iii (Regum I In Textu Masoretico)	None	Henry Barclay Swete	University Press	1901	[('div, chapter', 'div, section')]
tlg0527.tlg014.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg014.opp-grc2	Regnorum Iv (Regum Ii In Textu Masoretico) 	None	Henry Barclay Swete	University Press	1901	[('div, chapter', 'div, section')]
tlg0527.tlg030.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg030.opp-grc2	Ecclesiastes	None	John Henry Arthur Hart	Cambridge University Press	1909	[('div, chapter', 'div, section')]
tlg0527.tlg048.opp-eng2.xml	urn:cts:greekLit:tlg0527.tlg048.opp-eng2	Isaias	None	Richard Rusden Ottley	Cambridge University Press	1904	['div, chapter']
tlg0527.tlg048.opp-grc2.xml	urn:cts:greekLit:tlg0527.tlg048.opp-grc2	Isaias	None	Richard Rusden Ottley	Cambridge University Press	1904	[('div, chapter', 'div, section')]
tlg0530.tlg005.1st1K-grc1.xml	urn:cts:greekLit:tlg0530.tlg005.1st1K-grc1	De Fasciis	Pseudo-Galen	Karl Gottlob Kühn	Cnobloch	1829	['div, chapter']
tlg0530.tlg006.1st1K-grc1.xml	urn:cts:greekLit:tlg0530.tlg006.1st1K-grc1	Ad Gaurum Quomodo Animetur Fetus	Pseudo-Galen	Karl Kalbfleisch	None	1895	['div, chapter']
tlg0530.tlg012.1st1K-grc1.xml	urn:cts:greekLit:tlg0530.tlg012.1st1K-grc1	Introductio Seu Medicus	Pseudo-Galen	Karl Gottlob Kühn	Cnobloch	1827	['div, chapter']
tlg0530.tlg029.1st1K-grc1.xml	urn:cts:greekLit:tlg0530.tlg029.1st1K-grc1	De Remediis Parabilibus	Pseudo-Galen	Karl Gottlob Kühn	Cnobloch	1827	[('div, book', 'div, chapter')]
tlg0530.tlg032.1st1K-grc1.xml	urn:cts:greekLit:tlg0530.tlg032.1st1K-grc1	De Theriaca Ad Pamphilianum	Pseudo-Galen	Karl Gottlob Kühn	Cnobloch	1827	['div, work']
tlg0530.tlg043.1st1K-grc1.xml	urn:cts:greekLit:tlg0530.tlg043.1st1K-grc1	De Optima Secta Ad Thrasybulum	Pseudo-Galen	Karl Gottlob Kühn	Cnobloch	1821	['div, chapter']
tlg0541.tlg042.1st1K-grc1.xml	urn:cts:greekLit:tlg0541.tlg042.1st1K-grc1	Sententiae (Corresponds To Version Men Ar I) (Greek)	Pseudo-Menander	Manfred Ullmann	Kommissionsverlag Franz Steiner	1961	[('div, chapter', 'div, sentence')]
tlg0541.tlg042.1st1K-grc2.xml	urn:cts:greekLit:tlg0541.tlg042.1st1K-grc2	Sententiae (Corresponds To Version Men Ar Ii) (Greek)	Pseudo-Menander	Manfred Ullmann	Kommissionsverlag Franz Steiner	1961	['div, sentence']
tlg0541.tlg042.1st1K-grc3.xml	urn:cts:greekLit:tlg0541.tlg042.1st1K-grc3	Sententiae (Corresponds To Quotes From Gregory Nazianzen, Carmen Morale Xxx)                     (Greek)	Pseudo-Menander	Manfred Ullmann	Kommissionsverlag Franz Steiner	1961	['div, sentence']
tlg0544.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg0544.tlg001.opp-grc1	Pyrrhoniae Hypotyposes	Sextus Empiricus	Hermannus Mutschmann	In Aedibus B. G. Teubneri	1912	[('div, book', 'div, section')]
tlg0544.tlg001.opp-lat1.xml	urn:cts:greekLit:tlg0544.tlg001.opp-lat1	Pyrrhoniae Hypotyposes	Sextus Empiricus	Hermannus Mutschmann	In Aedibus B.G. Teubneri	1912	[('div, book', 'div, section')]
tlg0544.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg0544.tlg002.opp-grc1	Adversus Mathematicos	None	Hermannus Mutschmann	In Aedibus B. G. Teubneri	1912	[('div, book', 'div, section')]
tlg0553.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg0553.tlg001.1st1K-grc1	Onirocriticon	Artemidorus	Roger A. Pack	Lipsiae	1963	[('div, book', 'div, section')]
tlg0555.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg0555.tlg001.opp-grc1	Protrepticus	Clement Of Alexandria	Otto Stahlin	Hinrichs	1905	No citable units founds
tlg0555.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg0555.tlg002.opp-grc1	Paedagogus	Clement Of Alexandria	Otto Stahlin	Hinrichs	1905	[('div, book', 'div, chapter')]
tlg0555.tlg004b.opp-grc1.xml	urn:cts:greekLit:tlg0555.tlg004b.opp-grc1	Stromata	Clement Of Alexandria	Otto Stahlin	Hinrichs	1909	[('div, book', 'div, chapter')]
tlg0555.tlg005.opp-grc1.xml	urn:cts:greekLit:tlg0555.tlg005.opp-grc1	Eclogae Propheticae	Clement Of Alexandria	Otto Stahlin	Hinrichs	1909	['div, chapter']
tlg0555.tlg006.opp-grc1.xml	urn:cts:greekLit:tlg0555.tlg006.opp-grc1	Quis Dives Salvetur	Clement Of Alexandria	Otto Stahlin	Hinrichs	1909	['div, chapter']
tlg0555.tlg007.opp-grc1.xml	urn:cts:greekLit:tlg0555.tlg007.opp-grc1	Excerpta Ex Theodoto	Clement Of Alexandria	Otto Stahlin	Hinrichs	1909	['div, chapter']
tlg0610.perseus002.perseus-grc1.xml	urn:cts:greekLit:tlg0610.perseus002.perseus-grc1	Peri Sophiston	Alcidamas	Friedrich Blass	Teubner	1892	['div, chapter']
tlg0610.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg0610.tlg001.opp-grc1	Odysseus	Alcidamas	Friedrich Blass	Tevbneri	1892	[('div, fragment', 'div, section')]
tlg0614.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg0614.tlg001.1st1K-grc1	Fabulae Aesopeae	Babrius	Caroli Halmii	B.G. Teubneri	1872	['div, book']
tlg0615.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg0615.tlg001.opp-grc1	Commentaria In Aristotelem Graeca	None	Gustavus Heylbut	Berolini: Typis Et Impensis G. Reimeri	1889	['div, chapter']
tlg0627.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg001.1st1K-grc1	De Prisca Medicina	Hippocrates	Émile Littré	Baillière	1839	['div, chapter']
tlg0627.tlg002.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg002.1st1K-grc1	De Aere, Aquis, Locis	Hippocrates	Émile Littré	Baillière	1840	['div, chapter']
tlg0627.tlg003.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg003.1st1K-grc1	Prognosticon	Hippocrates	Émile Littré	Baillière	1840	['div, chapter']
tlg0627.tlg004.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg004.1st1K-grc1	De Diaeta In Morbis Acutis	Hippocrates	Émile Littré	Baillière	1840	['div, chapter']
tlg0627.tlg005.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg005.1st1K-grc1	De Diaeta Acutorum (Spurium)	Hippocrates	Émile Littré	Baillière	1840	['div, chapter']
tlg0627.tlg006.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg006.1st1K-grc1	Epidemiarum	Hippocrates	Émile Littré	Baillière	1840	[('div, book', 'div, chapter', 'div, section')]
tlg0627.tlg007.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg007.1st1K-grc1	De Capitis Vulneribus	Hippocrates	Émile Littré	Baillière	1841	['div, chapter']
tlg0627.tlg008.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg008.1st1K-grc1	De Officina Medici	Hippocrates	Émile Littré	Baillière	1841	['div, chapter']
tlg0627.tlg009.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg009.1st1K-grc1	De Fracturis	Hippocrates	Émile Littré	Baillière	1841	['div, chapter']
tlg0627.tlg010.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg010.1st1K-grc1	De Articulis	Hippocrates	Émile Littré	Baillière	1844	['div, chapter']
tlg0627.tlg011.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg011.1st1K-grc1	Vectiarius	Hippocrates	Émile Littré	Baillière	1844	['div, chapter']
tlg0627.tlg012.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg012.1st1K-grc1	Aphorismi	Hippocrates	Émile Littré	Baillière	1844	[('div, book', 'div, aphorism')]
tlg0627.tlg013.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg013.1st1K-grc1	Iusiurandum	Hippocrates	Émile Littré	Baillière	1844	['div, chapter']
tlg0627.tlg014.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg014.1st1K-grc1	Lex	Hippocrates	Émile Littré	Baillière	1844	['div, chapter']
tlg0627.tlg015.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg015.1st1K-grc1	De Humoribus	Hippocrates	Émile Littré	Baillière	1846	['div, chapter']
tlg0627.tlg016.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg016.1st1K-grc1	Prorrheticon I	Hippocrates	Émile Littré	Baillière	1846	[('div, book', 'div, chapter')]
tlg0627.tlg017.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg017.1st1K-grc1	Coa Praesagia	Hippocrates	Émile Littré	Baillière	1846	['div, chapter']
tlg0627.tlg018.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg018.1st1K-grc1	De Arte	Hippocrates	Émile Littré	Baillière	1849	['div, chapter']
tlg0627.tlg019.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg019.1st1K-grc1	De Natura Hominis	Hippocrates	Émile Littré	Baillière	1849	['div, chapter']
tlg0627.tlg020.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg020.1st1K-grc1	De Salubri Diaeta	Hippocrates	Émile Littré	Baillière	1849	['div, chapter']
tlg0627.tlg021.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg021.1st1K-grc1	De Flatibus	Hippocrates	Émile Littré	Baillière	1849	['div, chapter']
tlg0627.tlg022.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg022.1st1K-grc1	De Liquidorum Usu	Hippocrates	Émile Littré	Baillière	1849	['div, chapter']
tlg0627.tlg023.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg023.1st1K-grc1	De Morbis I	Hippocrates	Émile Littré	Baillière	1849	[('div, book', 'div, chapter')]
tlg0627.tlg024a.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg024a.1st1K-grc1	De Genitura	Hippocrates	Émile Littré	Baillière	1851	['div, chapter']
tlg0627.tlg024b.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg024b.1st1K-grc1	De Natura Pueri	Hippocrates	Émile Littré	Baillière	1851	['div, chapter']
tlg0627.tlg025.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg025.1st1K-grc1	De Affectionibus	Hippocrates	Émile Littré	Baillière	1849	['div, chapter']
tlg0627.tlg026.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg026.1st1K-grc1	De Locis In Homine	Hippocrates	Émile Littré	Baillière	1849	['div, chapter']
tlg0627.tlg027.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg027.1st1K-grc1	De Morbo Sacro	Hippocrates	Émile Littré	Baillière	1849	['div, chapter']
tlg0627.tlg028.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg028.1st1K-grc1	De Ulceribus	Hippocrates	Émile Littré	Baillière	1849	['div, chapter']
tlg0627.tlg029.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg029.1st1K-grc1	De Haemorrhoidibus	Hippocrates	Émile Littré	Baillière	1849	['div, chapter']
tlg0627.tlg030.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg030.1st1K-grc1	De Fistulis	Hippocrates	Émile Littré	Baillière	1849	['div, chapter']
tlg0627.tlg031.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg031.1st1K-grc1	De Diaeta	Hippocrates	Émile Littré	Baillière	1849	[('div, book', 'div, chapter')]
tlg0627.tlg032.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg032.1st1K-grc1	De Affectionibus Interioribus	Hippocrates	Émile Littré	Baillière	1851	['div, chapter']
tlg0627.tlg033.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg033.1st1K-grc1	De Natura Muliebri	Hippocrates	Émile Littré	Baillière	1851	['div, chapter']
tlg0627.tlg035.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg035.1st1K-grc1	De Octimestri Partu	Hippocrates	Émile Littré	Baillière	1851	['div, chapter']
tlg0627.tlg036.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg036.1st1K-grc1	De Muliebribus	Hippocrates	Émile Littré	Baillière	1853	[('div, book', 'div, chapter')]
tlg0627.tlg037.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg037.1st1K-grc1	De Virginum Morbis	Hippocrates	Émile Littré	Baillière	1853	['div, chapter']
tlg0627.tlg038.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg038.1st1K-grc1	De Superfoetatione	Hippocrates	Émile Littré	Baillière	1853	['div, chapter']
tlg0627.tlg039.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg039.1st1K-grc1	De Exsectione Foetus	Hippocrates	Émile Littré	Baillière	1853	['div, chapter']
tlg0627.tlg040.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg040.1st1K-grc1	De Anatomia	Hippocrates	Émile Littré	Baillière	1853	['div, work']
tlg0627.tlg041.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg041.1st1K-grc1	De Dentitione	Hippocrates	Émile Littré	Baillière	1853	['div, section']
tlg0627.tlg042.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg042.1st1K-grc1	De Glandulis	Hippocrates	Émile Littré	Baillière	1853	['div, chapter']
tlg0627.tlg043.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg043.1st1K-grc1	De Carnibus	Hippocrates	Émile Littré	Baillière	1853	['div, chapter']
tlg0627.tlg045.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg045.1st1K-grc1	De Corde	Hippocrates	Émile Littré	Baillière	1861	['div, chapter']
tlg0627.tlg046.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg046.1st1K-grc1	De Alimento	Hippocrates	Émile Littré	Baillière	1861	['div, section']
tlg0627.tlg047.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg047.1st1K-grc1	De Visu	Hippocrates	Émile Littré	Baillière	1861	['div, chapter']
tlg0627.tlg048.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg048.1st1K-grc1	De Natura Ossium	Hippocrates	Émile Littré	Baillière	1861	['div, chapter']
tlg0627.tlg049.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg049.1st1K-grc1	De Medico	Hippocrates	Émile Littré	Baillière	1861	['div, chapter']
tlg0627.tlg050.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg050.1st1K-grc1	De Habitu Decenti	Hippocrates	Émile Littré	Baillière	1861	['div, chapter']
tlg0627.tlg051.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg051.1st1K-grc1	Praeceptiones	Hippocrates	Émile Littré	Baillière	1861	['div, chapter']
tlg0627.tlg052.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg052.1st1K-grc1	De Crisibus	Hippocrates	Émile Littré	Baillière	1861	['div, chapter']
tlg0627.tlg053.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg053.1st1K-grc1	De Diebus Criticis	Hippocrates	Émile Littré	Baillière	1861	['div, chapter']
tlg0627.tlg055.1st1K-grc1.xml	urn:cts:greekLit:tlg0627.tlg055.1st1K-grc1	Epistulae, Decretum, Orationes	Hippocrates	Émile Littré	Baillière	1861	['div, chapter']
tlg0640.tlg001.First1K-grc1.xml	urn:cts:greekLit:tlg0640.tlg001.First1K-grc1	Alciphronis Rhetoris Epistularum Libri Iv	None	M. A. Schepers	Lipsiae	1905	[('div, book', 'div, section')]
tlg0645.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg0645.tlg001.opp-grc1	Apology	Justin Martyr	Gerardus Rauschen	P. Hanstein	1911	No citable units founds
tlg0645.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg0645.tlg002.opp-grc1	Apology Ii	Justin Martyr	Gerardus Rauschen	P. Hanstein	1911	No citable units founds
tlg0645.tlg002.perseus-grc2.xml	urn:cts:greekLit:tlg0645.tlg002.perseus-grc2	Apology Ii	Justin Martyr	Gerardus Rauschen	P. Hanstein	1911	['div, chapter']
tlg0645.tlg003.perseus-grc2.xml	urn:cts:greekLit:tlg0645.tlg003.perseus-grc2	Dialogue With Trypho	Justin Martyr	Georges Archambault	A. Picard	1909	[('div, chapter', 'div, section')]
tlg0646.tlg004.1st1K-grc1.xml	urn:cts:greekLit:tlg0646.tlg004.1st1K-grc1	Epistula Ad Diognetum	Pseudo-Justinus Martyr	Kirsopp Lake	William Heinemann; G.P. Putnam'S Sons	1917	[('div, chapter', 'div, section')]
tlg0658.tlg001.perseus-grc1.xml	urn:cts:greekLit:tlg0658.tlg001.perseus-grc1	Aethiopica	Heliodorus Of Emesa	Immanuel Bekker	Teubner	1855	[('div, book', 'div, chapter')]
tlg0708.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg0708.tlg001.1st1K-grc1	Ammonii Qvi Dicitvr Liber De Adfinivm Vocabvlorvm Differentia	None	Klaus Nickau	Lipsiae	1966	[('div, chapter', 'div, section')]
